NOC,Predicted_Gold,Predicted_Silver,Predicted_Bronze,Predicted_Total
United States,40.00698,44.005222,41.99731,126.00952
China,23.907309,23.621992,19.727448,67.256744
Great Britain,13.980451,22.009218,28.977104,64.966774
Russia,19.35153,16.365688,20.212934,55.930153
Australia,17.979319,18.992561,16.014263,52.98614
Japan,19.9772,12.011705,12.993629,44.982536
Italy,12.005358,13.005311,15.01195,40.02262
France,13.753799,13.355918,12.910669,40.020386
Netherlands,14.992717,6.983132,11.977167,33.95302
Germany,11.978674,12.98792,7.9923205,32.958916
South Korea,12.981513,9.004224,10.005087,31.990824
Canada,9.012171,7.0196414,11.005046,27.036858
Brazil,2.997562,6.9525533,10.002986,19.953102
Hungary,5.9998536,6.9790244,6.028421,19.0073
New Zealand,5.6989784,5.9871774,6.8649426,18.551098
Spain,5.0193667,4.013399,8.9827585,18.015526
Belgium,3.8230512,5.802779,5.4183555,15.044186
Uzbekistan,7.9979258,2.0018508,2.947419,12.947196
Argentina,4.18051,2.9865189,5.353656,12.520685
Iran,2.980167,5.997623,3.0023603,11.98015
Ukraine,2.9393072,4.961267,3.911171,11.811745
Kenya,4.046951,2.0002124,4.998474,11.045637
Sweden,3.9173315,4.0134187,2.971551,10.902301
Poland,0.9951292,4.0513506,5.0229416,10.069422
Romania,2.955865,4.053779,1.9661897,8.975834
Denmark,2.5951853,2.8193085,3.1086323,8.523126
Turkey,0.025196115,3.0110734,5.0756607,8.11193
Greece,1.0712007,0.9860585,6.0124288,8.069688
Norway,3.9467378,1.0208653,3.0188794,7.9864826
Switzerland,0.92752874,2.0632215,4.9864817,7.977232
Ireland,4.0894322,0.024850242,3.0295362,7.143819
Egypt,2.1693637,2.3605072,2.5803597,7.1102304
Azerbaijan,2.0199487,2.053046,3.028693,7.1016874
Croatia,2.027762,2.0232239,3.0062563,7.0572424
Israel,1.0235934,4.972193,0.96479315,6.9605794
Chinese Taipei,1.9880482,-0.032529853,4.9655585,6.921077
Kazakhstan,0.9759471,2.9276063,2.9591134,6.862667
Mexico,1.5490129,2.3538132,2.5566025,6.459429
South Africa,1.0158012,3.0547593,2.0604272,6.1309876
Kyrgyzstan,0.008522043,1.994422,4.015763,6.018707
Jamaica,1.0150217,2.9920633,2.0114286,6.0185137
North Korea,-0.013436814,2.0040019,4.0017266,5.9922915
Thailand,0.99871236,3.00305,1.9860401,5.9878025
India,-0.00942285,0.9809272,5.015196,5.9867
Austria,0.96925443,2.3241243,2.6177342,5.911113
Cuba,2.5726733,1.3325199,1.9428083,5.8480015
Nigeria,1.6679944,1.9328092,1.633669,5.2344728
Ecuador,1.0465367,2.0442162,2.0095406,5.100293
Serbia,2.9881809,1.0114268,1.0768952,5.076503
Czech Republic,2.9998345,0.009598693,2.0163903,5.0258236
Portugal,1.1363151,2.0089786,1.0350893,4.1803827
Armenia,0.005749677,3.0436444,1.1082504,4.1576443
Ethiopia,1.0267853,3.0182512,0.015312147,4.0603485
Chile,0.95217395,1.2496841,1.7997907,4.001649
Bahrain,2.0040832,0.9929798,0.97974193,3.9768047
Philippines,1.9658073,-0.010232434,2.0008523,3.956427
Hong Kong,1.9821993,-0.018752377,1.9786764,3.9421234
Colombia,-0.00981638,2.9337223,1.0100603,3.9339662
Moldova,-0.012911116,0.9985,2.9447618,3.9303505
Lithuania,-0.014074439,1.9919921,1.9519093,3.929827
Bulgaria,1.5623047,1.0023717,1.2302191,3.7948954
Tunisia,0.91404647,0.84843355,1.8736467,3.6361268
Vietnam,-0.009683646,1.0938008,2.3411717,3.425289
Cyprus,-0.037012797,0.8716498,2.4349227,3.2695596
Slovenia,2.0046248,1.1082722,-0.0056502977,3.1072466
Algeria,2.040625,0.012576538,1.0490111,3.102213
Dominican Republic,1.0375837,0.011655431,2.0266726,3.0759118
Tajikistan,0.008329135,0.014999729,3.0029535,3.0262823
Indonesia,2.0060441,0.00163456,0.95527184,2.9629507
Mongolia,0.90733886,0.72405165,0.83097684,2.4623675
Slovakia,1.0673,0.001145677,1.3592789,2.4277246
Venezuela,0.5268212,0.94217265,0.85066533,2.3196592
Guatemala,1.0255611,0.0089448495,1.0853707,2.1198766
Uganda,1.0143187,1.0128175,0.018133339,2.0452697
Morocco,1.0191923,-0.002883409,1.0236384,2.0399473
Grenada,0.00064409594,-0.002308794,2.0052981,2.0036335
Kosovo,-0.0019711573,1.009914,0.98347497,1.9914179
Puerto Rico,0.051660083,-0.05265257,1.9923947,1.9914021
Malaysia,-0.011672206,-0.0014778152,1.9796686,1.9665186
Albania,0.0014126824,0.0046950346,1.8371966,1.8433043
Georgia,0.034656983,0.78266466,0.71275973,1.5300814
Peru,-0.021820841,-0.022800403,1.3775765,1.3329552
Singapore,-0.0015438718,-0.015575923,1.0717152,1.0545955
Qatar,-0.00084308034,-0.003278819,1.0018008,0.9976789
Jordan,-0.0016578954,0.004344565,0.99454254,0.9972292
Zambia,-0.00063625554,-0.007230351,0.9974881,0.98962146
Ivory Coast,-0.010204418,0.0008501046,0.9942102,0.9848559
Panama,0.00066539925,0.9560231,0.0091967415,0.9658853
Fiji,-0.006793357,0.98528653,-0.023559723,0.9549334
Saint Lucia,0.45787615,0.48895785,-0.002390302,0.94444364
Cayman Islands,0.45787615,0.48895785,-0.002390302,0.94444364
Pakistan,0.0009684926,0.0070269294,0.8228749,0.83087033
Liberia,-0.002245504,0.0056469217,0.810888,0.8142894
Botswana,-0.0038174926,-0.0025096685,0.65597916,0.649652
United Arab Emirates,-0.0016578954,-0.0073411106,0.53275895,0.52375996
SSD,-0.0038174926,-0.0017162574,0.46654016,0.4610064
Ghana,-0.0020483467,0.0056655626,0.34696695,0.35058418
Bolivia,0.3225773,-0.0024672481,-0.006572162,0.3135379
Saint Vincent and the Grenadines,0.3225773,-0.0024672481,-0.006572162,0.3135379
Dominica,0.3225773,-0.0024672481,-0.006572162,0.3135379
AIN,-0.0063555725,-0.00010487449,0.14388141,0.13742097
Angola,-0.010163929,0.00029989867,0.13959056,0.12972653
Latvia,0.033210833,-0.015368002,0.05653073,0.07437356
Paraguay,-0.0003693941,-0.0015347375,0.009970817,0.008066685
Kuwait,-2.5199559e-05,0.006957261,-0.0008552365,0.006076825
El Salvador,-0.0008566355,-0.0010689019,0.0040016016,0.0020760642
Tanzania,0.00025200023,0.0016255626,-0.00039830105,0.0014792618
Malta,-0.00051036157,0.0014339408,0.0003616581,0.0012852374
Antigua and Barbuda,-0.00051036157,0.0014339408,0.0003616581,0.0012852374
Benin,-0.00051036157,0.0014339408,0.0003616581,0.0012852374
Cape Verde,0.00025200023,0.0014154713,-0.00039830105,0.0012691705
Monaco,0.00017917824,0.001144461,-0.00039830105,0.0009253381
