NOC,Predicted_Gold,Predicted_Silver,Predicted_Bronze,Predicted_Total
United States,40.001423,43.998573,41.987465,125.987465
China,39.98394,27.003962,24.004028,90.99193
Great Britain,13.991006,22.000717,28.977299,64.969025
Russia,19.25976,16.930248,20.05715,56.24716
Australia,18.02862,19.016762,15.989667,53.035046
France,19.241524,13.779921,16.07614,49.097588
Japan,19.995176,12.023016,12.992328,45.01052
Spain,12.64122,12.803617,14.731825,40.17666
Italy,11.97115,13.003473,15.058167,40.03279
Germany,12.004801,12.960308,8.004607,32.969715
South Korea,12.985569,8.98398,9.995199,31.964748
Netherlands,6.9343295,10.580024,12.131586,29.645939
Canada,8.961474,6.9751296,11.004455,26.94106
Poland,7.794072,7.597007,6.2775297,21.66861
New Zealand,10.004485,7.009679,3.0238526,20.038017
Brazil,3.0028796,6.9914002,9.984831,19.97911
Hungary,3.8412688,4.9017925,5.4776816,14.220743
Belgium,4.1747613,4.844269,4.161831,13.1808605
Ireland,4.172226,4.4882636,4.313411,12.973902
Iran,3.0180278,6.0256557,2.987974,12.031658
Ukraine,2.9723706,4.9508963,3.9579306,11.881197
Sweden,3.9184566,3.9957438,2.9912436,10.905444
Kenya,4.676311,2.5241957,2.7967944,9.997301
Argentina,3.362594,2.980976,3.4463344,9.789904
Denmark,2.8698525,4.4949055,2.278235,9.642993
Jamaica,4.4156923,2.380047,2.5903614,9.386101
Romania,3.0047767,3.946571,1.9666805,8.918028
Slovenia,2.337982,2.3267584,3.507125,8.171865
Greece,1.017096,1.0265529,6.077975,8.121624
Turkey,0.01462739,3.0230463,5.0221705,8.059844
Switzerland,1.0366777,1.9878385,4.9554653,7.9799814
Norway,3.9734538,0.99583,2.9488714,7.9181547
Mexico,2.769838,2.6864378,2.1062498,7.5625257
Cuba,2.6953557,1.1349406,3.632331,7.4626274
Kazakhstan,0.9821431,3.0207305,3.0387053,7.041579
Bulgaria,2.9812226,1.0436803,2.9851573,7.0100603
Croatia,2.0023787,1.9748868,3.0326455,7.0099106
Azerbaijan,1.9772128,1.9908272,3.004245,6.9722853
Georgia,2.9902496,2.9952047,0.9858364,6.971291
Chinese Taipei,1.986307,-0.011010547,4.988235,6.9635315
Israel,0.9722632,4.9565063,0.9972554,6.926025
Thailand,1.0622293,2.9850774,2.0113919,6.0586987
South Africa,1.0187687,3.0029163,2.0325801,6.054265
Kyrgyzstan,-0.0021663385,2.0243933,4.0180087,6.0402355
North Korea,0.0114172045,2.0031083,4.0057416,6.020267
India,-0.042923704,0.9971797,5.026347,5.980603
Czech Republic,3.0208852,0.018120067,2.0302405,5.069246
Ecuador,1.0436641,1.9593257,2.0369878,5.0399776
Austria,2.0060337,0.009473663,3.009782,5.0252895
Serbia,3.0009422,0.99592,1.0128665,5.0097284
Uzbekistan,0.7651984,1.6719501,2.258975,4.6961236
Lithuania,0.0044558956,2.0377693,2.0123222,4.0545473
Philippines,2.0171537,0.010932601,1.9887412,4.0168276
Moldova,0.003902586,0.9871021,3.0169222,4.007927
Ethiopia,1.0142642,2.973451,0.016593596,4.0043087
Portugal,0.9849408,2.020459,0.97413594,3.9795356
Bahrain,1.9861922,0.99040294,1.0003698,3.976965
Hong Kong,1.9822292,0.0076426277,1.9868422,3.9767141
Colombia,-0.016673468,2.994413,0.99842644,3.9761658
EOR,0.91032296,1.1222284,1.7598749,3.792426
Algeria,2.1141393,-0.024897782,1.0455797,3.1348212
Tunisia,1.006577,1.021296,1.0187906,3.0466638
Egypt,0.99122477,1.0157131,1.0219462,3.0288842
Dominican Republic,1.0323876,0.0060807588,1.9786713,3.0171397
Tajikistan,-0.0068837423,-0.0061642416,3.0019932,2.9889452
Armenia,-0.0073637404,0.068071604,2.294834,2.3555417
Morocco,1.0769836,-0.022965718,1.0131292,2.0671473
Guatemala,1.0059497,-0.0019306766,1.0305141,2.034533
Albania,-0.0031683894,-0.0023116383,2.024323,2.018843
Uganda,1.0141956,0.9805593,0.0033657963,1.9981205
Kosovo,-0.0022391907,1.0008032,0.98801154,1.9865756
Botswana,0.9764838,0.98435,0.0071335165,1.9679673
